VariableName,Electricity:Facility,Gas:Facility
KeyValue,,
553,3470383117.37165,2660502597.1074495
554,3708122566.021652,2785088246.6951303
555,3425575127.82197,3262874360.6763377
556,2709164851.984372,4001584849.864161
557,2621504688.0367727,4142827588.8186045
558,2084488551.3648415,4722555323.0816555
559,1996754487.3698428,4806524517.150756
560,1257685070.025215,7887057.456078008
561,1081385144.637819,22566971.815004352
562,1043038187.44028,43082187.13151015
563,1041668912.7207036,64165292.72594425
564,1082499349.0143564,237940405.35347977
565,1112244898.0533392,528669428.28684086
566,1143691506.5112438,585922977.6784784
567,1334346497.609889,845283285.7251197
568,1554902112.912586,5726555476.30412
569,1847743707.5551267,7327324005.430926
570,3785135104.9252367,5478007619.620336
571,3651334216.528907,4809520252.101311
572,3473897061.3455024,4269338230.4021716
573,3473157666.2008066,3993175757.491756
574,3293652750.6253414,3999895761.534181
575,3472467504.0624356,3701952582.33558
576,3471928799.8983364,3466472789.918955
577,3471392619.728922,3248008753.9913273
578,3708714296.581111,3189014527.365
579,3425996688.586163,3462303297.3454895
580,2709711232.2620687,4106189172.1011987
581,2623231050.7709785,4683066877.891268
582,2087213794.9594388,5586564362.599181
583,2000536278.755403,5976624089.012514
584,1260514833.4406385,21154751.754465334
585,1113868528.3984108,183618335.46862236
586,1099723267.0411155,535860303.6367202
587,1112774434.898951,907638558.2876953
588,1100411902.5788507,1011762936.8907112
589,1117338751.2866971,1254288750.331386
590,1151871891.5554225,1258149005.2537751
591,1341770409.9894838,1551085939.7271059
592,1560539841.4704971,6355973184.01351
593,1859140851.7251782,9423725021.782404
594,3795244594.410342,7514805732.794831
595,3660383453.275333,6751638903.5780735
596,3482403834.3873086,6385742970.271184
597,3480557475.0422487,6026962337.663483
598,3300268922.0366354,5926400339.599967
599,3478259036.323615,5464260018.194177
600,3476824577.4818826,4854613216.010183
601,3476669266.046863,4809428327.300913
602,3683857338.2045407,5073986111.411064
603,3431924035.83996,5369491418.230788
604,2714857868.007858,5622678430.07916
605,2626835007.3987093,5624410269.646088
606,2089451022.5399802,6124595240.4366665
607,2001773651.0379481,6249413606.158908
608,1261238717.637876,39491985.270361036
609,1113975944.0057116,226141627.1877125
610,1099846641.2230377,596475309.232945
611,1113068094.391788,1032172329.8507442
612,1105912811.3556778,1016153362.6597693
613,1120693153.5543454,1399771494.1465983
614,1150655553.5440328,1243301675.4063928
615,1343387574.0357022,1627410773.3516033
616,1560340850.5353506,6307615287.635429
617,1859707542.7549314,9501185265.183985
618,3795308841.389004,7522831240.124967
619,3659427008.3637233,6671132947.72454
620,3479679523.0891323,5874635583.652587
621,3477173416.3357596,5282044190.354779
622,3296503155.256967,4988463787.184099
623,3474370401.3934975,4376404100.155512
624,3474029324.7771726,4290865926.4717956
625,3473822667.4516797,4190471684.800014
626,3680666509.329552,4240835503.6761117
627,3428992602.00258,4588025360.392418
628,2712019677.9931326,4879698811.410197
629,2624152362.6994753,4933724402.820112
630,2086900119.9436593,5491436789.543088
631,1999496927.7099156,5698781389.396452
632,1261230824.7947183,29805328.13169413
633,1128046562.141201,296973656.0462687
634,1099927294.947365,686071314.3353074
635,1116420661.0979476,1067144181.6187211
636,1106192699.363579,1168737042.3318522
637,1120558475.2237902,1338674154.9539006
638,1151225448.3716583,1456486914.981152
639,1342967157.4466808,1493999311.4018877
640,1561568938.9797611,6467320044.306549
641,1856599241.0087354,8999419340.80422
642,3791310845.3689013,6537456151.086591
643,3656668917.96608,5681155424.938203
644,3478745591.3870077,5285105112.622784
645,3478258192.3881392,4944016170.1178055
646,3301092535.5661783,4683799310.450331
647,3481154074.1253114,4222465626.5239105
648,3476272532.445301,3928975642.404499
649,3473698896.405636,3763164213.701432
650,3680785407.2464976,3975277815.3547754
651,3429476228.161407,4538900423.134595
652,2712858842.5758543,4992006972.32234
653,2624999420.1871004,5048789547.228927
654,2087471092.196483,5497004198.069597
655,1999771780.0059698,5646320449.126848
656,1260513370.9741516,20707609.506484956
657,1085657720.741097,49541365.548225954
658,906012293.6316478,292036501.978364
659,932902485.2570286,544031790.9245954
660,920449774.1190152,679350845.9363123
661,933269625.3183651,845548532.6132299
662,964674460.3274611,820638898.2140802
663,1065426200.9983952,911853678.3807325
664,1554745605.17813,5661315369.503024
665,1485415578.0435853,6122709178.207855
666,2347507894.1281395,4836235917.632448
667,2213766819.5789413,4201570382.3204403
668,2036615532.925382,3702787795.5301805
669,2035981075.9153297,3394603719.7079663
670,2035762129.8064234,3315602937.1015606
671,2035944683.7615905,3428674134.797208
672,1141243921.311985,4567897971.181064
673,1142425417.048026,5019473541.189917
674,1350186713.5902395,5409805240.600397
675,1367922530.5770977,5734887478.052098
676,1253255080.3252363,16640405.513082322
677,1171636736.155323,60153887.300980404
678,1238042708.0913014,489865690.17403775
679,1140424576.2963104,681703166.4642208
680,1066376702.9409171,1057859724.2543628
681,971364024.49277,959767250.8255131
682,939492793.0510547,1275586515.4576344
683,927996694.16433,1072786899.2372533
684,940040369.3460163,1427328814.8961117
685,928348696.327416,1188035457.5081615
686,984466524.549627,1571106809.6319566
687,1060861483.5615853,1384183317.316556
688,1249374259.6962886,1840092864.7472572
689,1171619634.849799,1549752693.6183693
690,1153089787.2158108,1891436260.5250814
691,1008822284.7987921,1512820538.2886481
692,844618326.8997413,1742395211.4911673
693,832086663.9937216,1246342721.6824028
694,843585428.942093,1290399972.9906788
695,831778045.3703438,1053562473.3718038
696,843371533.9468111,1206414717.135658
697,831750316.6525402,1035559374.2129519
698,1050802509.6499399,1539988148.3963807
699,1325398003.249594,1578814859.9957914
700,1338102073.416274,2069865126.337362
701,1238170722.0179927,1813931445.4567285
702,1250994449.731998,2308480866.7537975
703,1150879551.248161,2015076048.9973578
704,1075836079.3762681,2496092620.399392
705,975487305.0257955,2165945631.381457
706,1123920726.5784123,2638053356.0033436
707,1111610987.6578062,2334372667.176375
708,1125073918.1277046,2856497639.3288584
709,1112606251.1203966,2528281644.5351124
710,1170259840.1110933,3058553689.0261126
711,1335128887.3364847,2674874643.3895946
712,1573159103.9050882,7481211725.035713
713,1878209522.4972541,12204997693.249758
714,3821174406.583561,12107168993.464273
715,3687409835.6796913,11693827061.509872
716,3505855605.497457,10877156809.636932
717,3502486276.9025345,10221390320.730717
718,3322645208.5371127,10166816291.286726
719,3498742065.6694455,9255240357.024857
720,3496453779.0226483,8846288910.546326
721,3495095369.4520946,8621375598.725351
722,3701362136.6447787,8515290577.977212
723,3449783012.8041997,8825362526.619652
724,2734421906.96274,9451139099.107553
725,2647037943.831777,9498331137.657536
726,2111248199.5176072,10040738673.947994
727,2023904818.270645,10105950670.712496
728,1315154589.9357781,685634509.9769323
729,1166821979.798612,1653753911.4433665
730,1107167791.566917,1844181127.8154547
731,1124119743.356995,1963186429.8155847
732,1108080689.7965186,2041060919.2188954
733,1124996723.8418353,2202123185.5383706
