VariableName,Electricity:Facility,Gas:Facility
KeyValue,,
179,856543532.6964514,7882156.56154136
180,862176900.156478,27962290.695955306
181,863591206.3972507,37802935.81181113
182,906191777.8431641,39933500.62246657
183,995615185.8354607,61083967.21903616
184,1170209502.80627,55195972.390360005
185,1136583130.0943797,56598817.628805235
186,1073639275.286357,34686753.57881107
187,943040402.7729787,34287476.939621486
188,765634360.2698497,30541070.7027064
189,767043593.4132684,34025786.86103218
190,837127650.243315,37638083.55885226
191,825721470.794739,38062648.195267804
192,804815279.4323437,22455789.581417453
193,767030182.1874986,26488003.93852923
194,1033904788.2017454,30707080.534710784
195,1259595313.4324598,45732447.0434526
196,1258195207.4579442,54944317.61575695
197,1171610975.2192254,59209707.70681012
198,1170218073.3681302,66532794.47301991
199,1083656910.2594097,93102026.19052547
200,994284064.6509215,119905113.52457637
201,907726965.7041268,150302442.65384164
202,1041783262.8476145,175241230.38288334
203,1176009852.343027,301958342.4545801
204,1245844294.2398913,438672622.73368055
205,1187540095.602546,571523965.4903253
206,1142326001.6364694,602699647.9306368
207,1335590643.9938,711779895.6601675
208,1553597951.1273572,5415925807.561754
209,1874264935.8735213,5963277917.680663
210,3781319292.8452997,4064658784.6451826
211,3648218399.139863,3621754519.103008
212,3471685727.6350465,3352250367.231328
213,3471312538.7967596,3122373667.641759
214,3291886087.8390217,3142061526.51272
215,3470914943.221512,2920133997.719453
216,3470608622.4362636,2749046900.6083627
217,3470610618.213936,2756911160.2251287
218,3739172018.9985547,2973153935.78745
219,3425568917.7376604,3219240789.7041945
220,2708463183.191821,3532512075.8814673
221,2620584033.777517,3565397882.6736393
222,2082750344.6361718,3797402325.6028705
223,1995114947.4507163,3970236512.9434247
224,1257685018.2824187,15699140.8966327
225,1084210624.9821484,28759847.881528232
226,1041656112.9666117,56755812.89274681
227,1043094162.8688134,81119114.71483406
228,1041755332.6782539,128709216.5694978
229,1043198854.5307859,143105450.57106262
230,1128039202.01845,309931396.6612174
231,1335389571.9326026,538456377.4987016
232,1550677505.3939526,4838987428.42891
233,1873524755.9249046,5857757392.888734
234,3781250546.982065,3963142259.6573424
235,3648058449.0151906,3383160016.3279204
236,3471652239.455706,3185736765.426745
237,3474431616.2048273,2865755263.5661707
238,3297748054.91993,2703829432.8120914
239,3478177034.65231,2300562838.671948
240,3474592785.345184,1918915379.6555424
241,3469646025.1137047,1882673187.7147553
242,3737495600.8768816,2054479173.8975296
243,3423946009.2080774,2339921296.6110754
244,2706936182.5329123,2756207710.3089
245,2619288901.30428,2952949630.43231
246,2081711477.683547,3325581246.9426403
247,1994037609.5945425,3458559448.5078664
248,1257685015.914446,7886753.542846663
249,1079971889.783299,7886424.9736181395
250,1040207765.6307192,35474007.17212769
251,1043052205.0102874,54821931.09079419
252,1041649676.4502925,55114106.35283523
253,1043111063.1427096,103379079.84316099
254,1085693068.2259195,84762029.6826852
255,1264906942.4998348,152376993.28112966
256,1546863809.8815603,3663893898.247681
257,1870367417.749055,4679626804.662972
258,3779769963.004662,3438030712.5408287
259,3646586870.956389,2873190758.2772465
260,3469649596.7501183,2341479782.3295436
261,3469069735.4215007,1991314331.1866467
262,3289637050.886633,1986464430.3151376
263,3470686059.547824,1649845024.0501974
264,3470703303.892941,1354948368.5131657
265,3468259019.2134733,1316619358.437293
266,3736551494.327516,1513496370.8653064
267,3422853708.2610373,1720566794.5894873
268,2705555270.8429728,2013266475.5800486
269,2617678592.410557,2091763232.3012557
270,2079785729.0900226,2337881983.179689
271,1991925171.8270526,2403485996.6528935
272,1257685017.873888,7886540.943486274
273,1079971890.7576768,7886916.377222759
274,1035971987.3781539,15700339.084130757
275,1035971982.3271334,7886755.4040634325
276,1043020389.429194,37535343.90886252
277,1041617702.0829182,37201410.01453375
278,1087043530.6248608,63935764.4710839
279,1263354619.6478267,60172319.96209825
280,1544756759.1417918,3105979649.9628015
281,1867192907.7453713,3211949853.954687
282,3777425394.798949,2227665589.122741
283,3645205816.5673914,2160722651.8764334
284,3469042601.09033,2059340735.793976
285,3468910719.301015,1975472071.9860961
286,3289671202.1023493,2120812004.247961
287,3468848568.573641,1937908389.6350534
288,3468871359.109899,1942188631.672607
289,3468903140.1605225,1951142329.2531557
290,3737179557.0160403,1969092199.0310402
291,3423353538.163979,2087983226.602514
292,2706052488.320246,2344342476.954531
293,2618123091.9588423,2367565288.4656587
294,2080199976.5042489,2573257524.5695987
295,1992317284.2098012,2613943864.9327974
296,1257685022.4870949,7886892.325058448
297,1079971896.0123236,7885943.799604436
298,1035971992.0252622,15701088.083761591
299,1040205642.9218733,28417941.523973204
300,1043041990.1907705,52842691.10407433
301,1041637463.3323119,51591338.901972376
302,1087073242.3436015,85938456.85694386
303,1263375964.2928941,75976625.35045022
304,1546142039.8123562,3501422343.3388996
305,1868088408.7543232,3592003288.549278
306,3777670912.2970185,2335944987.536285
307,3644960910.2219744,1925856193.8921475
308,3468879586.135715,1839759768.3326666
309,3472196452.246198,1629770479.5137143
310,3292386472.4475207,1703556513.7956247
311,3468349290.263835,1555221682.2613978
312,3468144329.172402,1418763092.0569153
313,3468315634.5002127,1538132780.9969454
314,3736781939.855917,1680614151.9552114
315,3423239012.986199,1989665720.0713189
316,2706096591.758154,2347540986.882492
317,2618265031.1805716,2431338842.226339
318,2080434043.0400548,2703791323.234335
319,1992564587.422014,2756859115.071486
320,1257685032.3874621,7886812.385760777
321,1079971903.8971715,15700717.451669587
322,856545373.4341061,7886981.280364283
323,863602159.1864747,42394168.389464855
324,862202652.4353747,44598401.7444872
325,863642623.9185382,81206442.53649443
326,906233771.3067411,68822262.82358122
327,995694820.5608267,116867644.74684852
328,1546034052.247936,3447515370.7142663
329,1510395433.2726824,4205236365.49414
330,2344408047.5113635,3478843371.459682
331,2211816461.881223,3227966820.7273407
332,2035410140.6768143,3032413448.375936
333,2035127170.5559838,2904235880.153776
334,2034825001.8696847,2723212573.506541
335,2034394676.2489781,2394856258.651544
336,1137750480.6507986,2761605411.02228
337,1138031238.9395938,2938912435.0448675
338,1407156976.223753,3478157157.847314
339,1363512200.0554452,4072030902.959707
340,1252548221.525584,15714748.124426665
341,1165958173.9506292,13116791.42499629
342,1171606702.082404,48423768.52797117
343,1082223341.498422,58978835.361066654
344,995648038.9621317,72873286.99420851
345,906269352.6621819,97293107.28949602
346,863690171.1885664,104356982.67036693
347,932670904.7393484,412752840.58671886
348,920088979.4142289,454065489.750291
349,932874831.8126963,621267494.8509542
350,964228050.513142,577594532.3956184
351,1079814138.0023987,744748939.633859
352,1228350615.1503105,655370862.7786833
353,1206068861.9871018,763472927.4826729
354,1131606232.6473129,492655679.0768337
355,1026877710.5800318,409733826.71010864
356,823424586.4699656,342846287.66637516
357,816375555.7123675,308674819.79186684
358,809333943.0936145,285841751.2403955
359,819118755.7772155,278956086.93342125
360,817682540.0718108,258825828.7435691
361,835958320.5877975,330721082.16581607
362,1091714980.122799,401460447.64489836
363,1328831937.0628679,607213766.9562329
364,1316186755.7926588,549689737.9716475
365,1240961169.0362482,680346466.8371785
366,1228238660.7266014,571453921.8064792
367,1153031063.2346342,726183066.0561006
368,1052316316.2750206,630056403.9317521
369,977094150.3478884,774459006.0222819
370,920357410.3753841,666591578.3068123
371,933148726.6953269,820576264.5028121
372,920389375.191311,692784570.6441541
373,933173813.8594065,841946302.729419
374,964417476.8381078,715377434.8469176
375,1065232202.6055461,887850290.1458433
376,1228467480.436691,748885915.2056624
377,1206226371.7150064,892124786.3635294
378,1131765008.0406053,625205657.2492152
379,1012314524.6798202,593379961.160383
380,823645039.2954552,542841317.3159373
381,836228749.815598,547843152.2578968
382,823485082.1354036,424087034.06203
383,836112814.9690773,463066189.75289
384,823419564.2550838,388258178.493741
385,836160423.9864599,510907854.2669664
386,1061101824.2701647,521075546.6056488
387,1328987998.1887193,722418769.1669549
388,1316302885.050569,639395949.0044869
389,1241144339.5560377,828669076.5669094
390,1228408624.487162,711319565.5837954
391,1153261102.277116,907744369.3370187
392,1052481979.7225394,757461177.644725
393,977354478.659554,959594333.0044556
394,1099907305.9841938,746965940.50617
395,1112729653.0206606,930942821.0201321
396,1099937892.5076902,773556471.8645583
397,1112833399.3631544,990467277.4653236
398,1144011260.2684288,813497124.8633363
399,1334576915.698773,1003684779.5645287
400,1561146241.0896387,6583368943.814877
401,1879850034.689153,6493097868.703642
402,3784484980.5011983,4542546524.304503
403,3648411951.5206556,3547510481.4883437
404,3471277413.9063535,3153191778.0411425
405,3472762511.9012437,2665722586.169295
406,3293625323.613714,2724549256.408449
407,3470163273.501743,2043011611.6271596
408,3468755891.5160036,1872871580.074061
409,3468593547.2297854,1757252205.2334857
410,3706136110.4893513,1793548538.4755921
411,3423463111.1734433,2198137108.8655396
412,2706760855.956895,2800477606.2650304
413,2618818079.035948,2786931168.356682
414,2081662468.931435,3355606886.1018434
415,1993879681.2231169,3420988380.5877104
416,1257685053.705106,15701730.18588363
417,1079971915.0669534,7887086.225408657
418,1035972003.9324439,7886192.484097837
419,1035972011.7771416,7886636.798795226
420,1035972009.7355744,15701249.333064295
421,1038790997.6364326,18229346.970172472
422,1085612545.753494,30660072.92259447
423,1264752043.7144167,52204757.53101832
424,1547978445.5177333,4348070372.645874
425,1870059251.7850025,4527300118.135496
426,3778398696.656014,2749791807.38599
427,3645653166.9080553,2393890158.6349726
428,3469271432.0440226,2135730003.766873
429,3469063741.4400997,1983455350.667764
430,3289965778.66209,2257901213.4689207
431,3469269358.645492,2167415136.5795555
432,3469276454.44044,2169187381.9110355
433,3469483350.3230333,2301632511.4147534
434,3707120988.135405,2372946073.441942
435,3424052872.185445,2479859633.6012855
436,2706744084.7214165,2718003488.5079226
437,2618816951.202373,2738285947.8541584
438,2081203274.5249698,3191855720.709018
439,1993316277.0306537,3234831060.9224515
440,1257685052.95471,15701367.17460046
441,1079971915.5339,7886649.999780778
442,1035972011.5727438,7887109.372978576
443,1038793349.7200882,28323517.00601545
444,1041619085.8130183,36623909.24367792
445,1043045254.641344,54983183.648682185
446,1085637158.898757,51255443.92150809
447,1264788390.388705,83133415.86135392
448,1547400582.4270036,4123383206.9743457
449,1869861067.3922355,4510422986.398255
450,3779154440.944051,3158528569.1019135
451,3646791199.793648,3021990957.9176683
452,3470477524.5736732,2850232022.12878
453,3470217738.345253,2709616857.7727876
454,3290925865.065182,2809644173.5114923
455,3470084487.1162243,2628610262.4705987
456,3470048457.674768,2597861749.084889
457,3470022390.9535966,2584628606.7079096
458,3707641816.574718,2654700662.386657
459,3424876205.097027,2922299846.9686623
460,2707910114.041515,3306457923.893656
461,2620241376.111764,3445092498.9398146
462,2082555338.282535,3730420643.56095
463,1995398142.6236172,4129144966.988487
464,1257685051.5345442,7886790.862452076
465,1084218343.5998478,32969284.244728003
466,1041674247.416946,74978933.81523158
467,1043118587.70002,95294482.31372045
468,1106588095.6162121,450681221.09016496
469,1099669200.5740519,561783450.9514858
470,1156650593.4062626,849709331.6437186
471,1321770206.772102,815573756.8802333
472,1553446323.8195403,5357527219.679485
473,1878618986.6576595,7305609310.023617
474,3786366235.206891,5687622018.595369
475,3652821341.526487,5207465779.218191
476,3475300315.940954,4722048666.247311
477,3474119296.494356,4330614001.086817
478,3294259094.943379,4201997654.392621
479,3472772160.5832286,3650504982.2690177
480,3472166557.374209,3322710991.5148234
481,3471940800.071858,3199904400.7206893
482,3710088955.070375,3604565750.0425844
483,3428044259.6155853,4194873308.5607414
484,2711538380.7680035,4662749405.990026
485,2624224757.695796,4869814080.122172
486,2087042960.1531372,5263361685.620741
487,2000028077.3107855,5599734220.278564
488,1260517431.981057,29957428.808261577
489,1085672580.6465776,55615876.03727877
490,906066841.7047751,312342217.62894505
491,932983767.2839334,600359079.1332123
492,920540912.7672261,742906422.4880605
493,933352082.3418206,872244731.1526507
494,964825614.9225736,889962493.1505239
495,1073009838.4374198,993893721.97166
496,1563948658.5851815,5618839108.797003
497,1489621976.6933436,7490974182.519129
498,2351763111.576008,6260573350.738497
499,2218082238.962738,5724704296.359919
500,2040646288.036388,5170650337.29806
501,2039353335.414839,4647422579.878678
502,2038387161.881345,4307516307.691017
503,2037935196.029237,4189052910.1662283
504,1142556308.4553592,5081994801.137833
505,1142920044.532738,5212392225.798259
506,1381105919.1977065,5484300296.804841
507,1368569226.8013797,5997067301.096405
508,1254665617.66365,23585565.513962157
509,1170216983.746535,49448917.409393705
510,1213975859.8244472,282638688.1022138
511,1138790809.076917,488990026.80578256
512,1066488347.6756077,748560359.2434459
513,963102196.6933783,755142264.7715908
514,971736414.7145779,943498952.9089892
515,919389495.9088713,886580487.1579971
516,935027739.1295776,1017066549.7428119
517,919569059.8083864,952449564.7887058
518,979196949.646289,1086374503.2987685
519,1055246559.2340364,1044380073.0858955
520,1248458036.8452072,1168184135.6199408
521,1166035629.2646282,1060916642.9020091
522,1147966694.1521637,1075986613.0648234
523,998760100.4472436,801260519.1277672
524,838009771.6811016,711675802.3381974
525,822399815.3546125,572904720.2524282
526,837862729.3150179,643118442.9115063
527,822218897.8646604,481690416.46212983
528,837510004.8094859,423700025.95982826
529,822007426.1502503,344293036.1137508
530,1075060348.0089114,463532597.65793675
531,1314753338.5991251,515591048.6486791
532,1330300477.8713825,634254656.0433238
533,1226836251.530619,574890477.6956052
534,1242382352.2314956,690603915.8160912
535,1138924127.0971398,645232938.5167593
536,1066475478.7522552,766221131.3035583
537,962982631.1476961,689853311.9628226
538,1113894310.1316223,763221188.9463817
539,1098369441.1103418,666075908.0383254
540,1113916935.690443,798516375.5550393
541,1098444675.0517924,724393571.1236554
542,1158021193.7950506,859780950.2297827
543,1342425065.9463518,795996725.2545755
544,1560596997.996361,6527271724.75657
545,1848862095.8730907,6344600114.208439
546,3782909868.93351,4318500874.271432
547,3648055872.8659,3593022736.5279655
548,3471572038.189494,3406663987.702873
549,3471259683.0669017,3260497241.7711115
550,3292322910.852406,3413667339.5511518
551,3472017792.2055387,2801235010.0449343
552,3470409613.393538,2678713628.204018
553,3470383117.37165,2660502597.1074495
554,3708122566.0216517,2785088246.6951303
555,3425575127.82197,3262874360.6763377
556,2709164851.984372,4001584849.864161
557,2621504688.0367727,4142827588.8186045
558,2084488551.3648417,4722555323.0816555
559,1996754487.3698428,4806524517.150756
560,1257685070.025215,7887057.456077846
561,1081385144.637819,22566971.815004177
562,1043038187.4402802,43082187.13151004
563,1041668912.7207034,64165292.72594415
564,1082499349.0143564,237940405.3534796
565,1112244898.0533395,528669428.2868408
566,1143691506.5112438,585922977.6784781
567,1334346497.609889,845283285.7251197
568,1554902112.912586,5726555476.30412
569,1847743707.5551267,7327324005.430926
570,3785135104.9252377,5478007619.620336
571,3651334216.5289073,4809520252.101311
572,3473897061.3455024,4269338230.4021716
573,3473157666.2008066,3993175757.491756
574,3293652750.625341,3999895761.534181
575,3472467504.062435,3701952582.33558
576,3471928799.898336,3466472789.918955
577,3471392619.728922,3248008753.9913273
578,3708714296.581111,3189014527.365
579,3425996688.5861635,3462303297.3454895
580,2709711232.2620687,4106189172.1011987
581,2623231050.7709785,4683066877.891268
582,2087213794.9594388,5586564362.599181
583,2000536278.7554033,5976624089.012514
584,1260514833.4406385,21154751.754465163
585,1113868528.3984106,183618335.4686225
586,1099723267.0411155,535860303.6367202
587,1112774434.898951,907638558.2876949
588,1100411902.5788507,1011762936.8907111
589,1117338751.2866971,1254288750.3313863
590,1151871891.5554225,1258149005.2537751
591,1341770409.989484,1551085939.7271054
592,1560539841.4704971,6355973184.01351
593,1859140851.7251785,9423725021.782404
594,3795244594.410342,7514805732.794831
595,3660383453.275333,6751638903.5780735
596,3482403834.3873086,6385742970.271184
597,3480557475.0422487,6026962337.663483
598,3300268922.036636,5926400339.599967
599,3478259036.323615,5464260018.194177
600,3476824577.481882,4854613216.010183
601,3476669266.0468626,4809428327.300913
602,3683857338.204541,5073986111.411064
603,3431924035.839961,5369491418.230788
604,2714857868.007858,5622678430.07916
605,2626835007.3987093,5624410269.646088
606,2089451022.53998,6124595240.4366665
607,2001773651.0379481,6249413606.158908
608,1261238717.637876,39491985.27036134
609,1113975944.0057116,226141627.18771228
610,1099846641.2230377,596475309.2329453
611,1113068094.391788,1032172329.8507444
612,1105912811.3556778,1016153362.6597694
613,1120693153.5543456,1399771494.1465986
614,1150655553.5440326,1243301675.4063926
615,1343387574.035702,1627410773.3516035
616,1560340850.5353506,6307615287.635429
617,1859707542.7549314,9501185265.183985
618,3795308841.389004,7522831240.124967
619,3659427008.363723,6671132947.72454
620,3479679523.0891323,5874635583.652587
621,3477173416.3357596,5282044190.354779
622,3296503155.256967,4988463787.184099
623,3474370401.3934975,4376404100.155512
624,3474029324.7771735,4290865926.4717956
625,3473822667.45168,4190471684.800014
626,3680666509.329552,4240835503.6761117
627,3428992602.0025806,4588025360.392418
628,2712019677.9931326,4879698811.410197
629,2624152362.6994753,4933724402.820112
630,2086900119.9436593,5491436789.543088
631,1999496927.7099156,5698781389.396452
632,1261230824.7947183,29805328.131693803
633,1128046562.141201,296973656.04626894
634,1099927294.9473648,686071314.3353075
635,1116420661.0979476,1067144181.6187208
636,1106192699.363579,1168737042.3318524
637,1120558475.22379,1338674154.9539006
638,1151225448.3716586,1456486914.9811518
639,1342967157.446681,1493999311.4018877
640,1561568938.9797614,6467320044.306549
641,1856599241.0087357,8999419340.80422
642,3791310845.3689017,6537456151.086591
643,3656668917.9660797,5681155424.938203
644,3478745591.387008,5285105112.622784
645,3478258192.3881392,4944016170.1178055
646,3301092535.566179,4683799310.450331
647,3481154074.1253114,4222465626.5239105
648,3476272532.4453015,3928975642.404499
649,3473698896.405636,3763164213.701432
650,3680785407.246498,3975277815.3547754
651,3429476228.161407,4538900423.134595
652,2712858842.5758543,4992006972.32234
653,2624999420.1871004,5048789547.228927
654,2087471092.1964831,5497004198.069597
655,1999771780.00597,5646320449.126848
656,1260513370.9741516,20707609.50648484
657,1085657720.741097,49541365.54822611
658,906012293.6316481,292036501.9783637
659,932902485.2570287,544031790.9245951
660,920449774.1190152,679350845.9363126
661,933269625.3183651,845548532.6132302
662,964674460.3274609,820638898.2140802
663,1065426200.9983956,911853678.3807322
664,1554745605.1781297,5661315369.503024
665,1485415578.0435853,6122709178.207855
666,2347507894.1281395,4836235917.632448
667,2213766819.5789413,4201570382.3204403
668,2036615532.925382,3702787795.5301805
669,2035981075.9153297,3394603719.7079663
670,2035762129.8064237,3315602937.1015606
671,2035944683.7615905,3428674134.797208
672,1141243921.3119848,4567897971.181064
673,1142425417.048026,5019473541.189917
674,1350186713.5902398,5409805240.600397
675,1367922530.577098,5734887478.052098
676,1253255080.3252366,16640405.513082452
677,1171636736.155323,60153887.300980546
678,1238042708.0913014,489865690.17403746
679,1140424576.2963104,681703166.4642208
680,1066376702.9409171,1057859724.2543626
681,971364024.49277,959767250.8255132
682,939492793.0510546,1275586515.4576342
683,927996694.16433,1072786899.237253
684,940040369.3460164,1427328814.896112
685,928348696.3274161,1188035457.5081618
686,984466524.549627,1571106809.6319566
687,1060861483.5615853,1384183317.3165562
688,1249374259.6962886,1840092864.7472572
689,1171619634.849799,1549752693.6183689
690,1153089787.2158108,1891436260.5250814
691,1008822284.7987922,1512820538.2886481
692,844618326.8997414,1742395211.4911673
693,832086663.9937217,1246342721.682403
694,843585428.9420929,1290399972.9906788
695,831778045.370344,1053562473.3718034
696,843371533.9468111,1206414717.1356578
697,831750316.6525401,1035559374.2129519
698,1050802509.6499397,1539988148.3963807
699,1325398003.2495942,1578814859.9957917
700,1338102073.416274,2069865126.337362
701,1238170722.0179925,1813931445.456729
702,1250994449.7319982,2308480866.7537975
703,1150879551.248161,2015076048.9973574
704,1075836079.3762681,2496092620.3993926
705,975487305.0257956,2165945631.3814573
706,1123920726.5784123,2638053356.003343
707,1111610987.6578064,2334372667.176375
708,1125073918.1277049,2856497639.328858
709,1112606251.1203964,2528281644.535112
710,1170259840.111093,3058553689.0261126
711,1335128887.3364847,2674874643.3895946
712,1573159103.9050882,7481211725.035713
713,1878209522.4972544,12204997693.249758
714,3821174406.5835605,12107168993.464273
715,3687409835.6796913,11693827061.509872
716,3505855605.4974575,10877156809.636932
717,3502486276.9025345,10221390320.730717
718,3322645208.5371127,10166816291.286726
719,3498742065.6694455,9255240357.024857
720,3496453779.022649,8846288910.546326
721,3495095369.4520946,8621375598.725351
722,3701362136.6447783,8515290577.977212
723,3449783012.804199,8825362526.619652
724,2734421906.96274,9451139099.107553
725,2647037943.831777,9498331137.657536
726,2111248199.517607,10040738673.947994
727,2023904818.2706451,10105950670.712496
728,1315154589.9357781,685634509.9769323
729,1166821979.7986119,1653753911.4433663
730,1107167791.566917,1844181127.8154547
731,1124119743.356995,1963186429.8155847
732,1108080689.7965186,2041060919.2188957
733,1124996723.8418353,2202123185.5383706
734,1152788419.1649427,2195526945.276225
735,1347417743.4926405,2402269471.9639297
736,1572272502.8999507,7469331475.292257
737,1878209536.1892385,12021804915.522608
738,3811511310.840049,10299415930.06614
739,3675421228.92225,9346532699.080267
